x,y,value
0,0,0.0248385
0.0344828,0,0.0500205
0.0689655,0,0.0755883
0.103448,0,0.100908
0.137931,0,0.12427
0.172414,0,0.142901
0.206897,0,0.154461
0.241379,0,0.160338
0.275862,0,0.162661
0.310345,0,0.162883
0.344828,0,0.161657
0.37931,0,0.159074
0.413793,0,0.154878
0.448276,0,0.14867
0.482759,0,0.140174
0.517241,0,0.129595
0.551724,0,0.117807
0.586207,0,0.105769
0.62069,0,0.0941494
0.655172,0,0.0832818
0.689655,0,0.0732556
0.724138,0,0.0640246
0.758621,0,0.0554841
0.793103,0,0.047515
0.827586,0,0.0400047
0.862069,0,0.0328551
0.896552,0,0.0259832
0.931034,0,0.0193187
0.965517,0,0.0128016
1,0,0.0063783
0,0.0344828,0.0493337
0.0344828,0.0344828,0.0996554
0.0689655,0.0344828,0.151425
0.103448,0.0344828,0.203774
0.137931,0.0344828,0.253273
0.172414,0.0344828,0.292871
0.206897,0.0344828,0.314608
0.241379,0.0344828,0.324229
0.275862,0.0344828,0.327425
0.310345,0.0344828,0.327213
0.344828,0.0344828,0.324675
0.37931,0.0344828,0.319764
0.413793,0.0344828,0.311772
0.448276,0.0344828,0.299636
0.482759,0.0344828,0.282443
0.517241,0.0344828,0.260413
0.551724,0.0344828,0.235884
0.586207,0.0344828,0.211142
0.62069,0.0344828,0.187575
0.655172,0.0344828,0.165752
0.689655,0.0344828,0.145748
0.724138,0.0344828,0.127391
0.758621,0.0344828,0.110429
0.793103,0.0344828,0.094602
0.827586,0.0344828,0.0796769
0.862069,0.0344828,0.0654572
0.896552,0.0344828,0.051779
0.931034,0.0344828,0.0385053
0.965517,0.0344828,0.0255187
1,0.0344828,0.0127155
0,0.0689655,0.0728411
0.0344828,0.0689655,0.147843
0.0689655,0.0689655,0.226682
0.103448,0.0689655,0.30949
0.137931,0.0689655,0.392178
0.172414,0.0689655,0.460703
0.206897,0.0689655,0.48687
0.241379,0.0689655,0.494548
0.275862,0.0689655,0.495596
0.310345,0.0689655,0.493874
0.344828,0.0689655,0.490068
0.37931,0.0689655,0.483541
0.413793,0.0689655,0.472818
0.448276,0.0689655,0.455672
0.482759,0.0689655,0.429566
0.517241,0.0689655,0.393756
0.551724,0.0689655,0.354204
0.586207,0.0689655,0.31538
0.62069,0.0689655,0.279299
0.655172,0.0689655,0.246455
0.689655,0.0689655,0.216644
